proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,label,mqtt_topic_len,mqtt_payload_len,mqtt_operation
1.0,6.0,0.000401,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000403,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000571,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000394,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000444,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.00048,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,34.0,0.0,2.0
1.0,6.0,0.000487,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,6.0,0.000498,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000368,85.0,4.0,10.0,0.0,7.0,457.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,24.0,0.0,2.0
1.0,6.0,0.000584,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000432,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,34.0,0.0,2.0
1.0,0.0,8e-06,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.00038,93.0,4.0,10.0,0.0,7.0,465.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,24.0,0.0,2.0
1.0,6.0,0.000438,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000432,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,34.0,0.0,2.0
1.0,6.0,0.000414,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,30.0,0.0,2.0
1.0,6.0,0.000418,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000438,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000388,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,6.0,0.000386,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,30.0,0.0,2.0
1.0,6.0,0.000363,100.0,4.0,10.0,0.0,7.0,472.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,6.0,0.000397,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000366,100.0,4.0,10.0,0.0,7.0,472.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.00044,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.0012,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,6.0,0.00048,100.0,4.0,10.0,0.0,7.0,472.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,6.0,0.000511,88.0,4.0,10.0,0.0,7.0,460.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,31.0,0.0,2.0
1.0,0.0,1.3e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000522,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,0.0,1.1e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000449,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.00055,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,0.0,1.2e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000394,88.0,4.0,10.0,0.0,7.0,460.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,31.0,0.0,2.0
1.0,6.0,0.000492,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,6.0,0.000645,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,0.0,3e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000447,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000428,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,6.0,0.000458,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000413,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,6.0,0.005703,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000408,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000546,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,6.0,0.000415,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000494,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000464,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000376,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000383,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,6.0,0.000513,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,6.0,0.000394,88.0,4.0,10.0,0.0,7.0,460.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,31.0,0.0,2.0
1.0,0.0,1.3e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000439,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,0.0,4e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,1.1e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000441,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,0,26.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000469,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.00043,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,2e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,9e-06,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000396,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,6.0,0.000448,552.0,4.0,10.0,0.0,7.0,924.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,19.0,0.0,2.0
1.0,6.0,0.000438,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.000403,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,6.0,0.00037,55.0,4.0,10.0,0.0,7.0,427.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,10.0,0.0,2.0
1.0,6.0,0.000502,102.0,4.0,10.0,0.0,7.0,474.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,34.0,0.0,2.0
1.0,6.0,0.000391,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,0.0,1.3e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000405,95.0,4.0,10.0,0.0,7.0,467.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,26.0,0.0,2.0
1.0,6.0,0.000438,99.0,4.0,10.0,0.0,7.0,471.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,30.0,0.0,2.0
1.0,0.0,1.5e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,0.0,1.3e-05,0.0,0.0,2.0,0.0,2.0,80.0,1.0,44.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
1.0,6.0,0.000563,93.0,4.0,10.0,0.0,7.0,465.0,5.0,272.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,24.0,0.0,2.0
1.0,0.0,3e-06,0.0,0.0,1.0,0.0,1.0,44.0,1.0,40.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,4.0,0.0,3.0,85.0,1.0,0.0,0.0,0.0,33.0,2.0,6.0,9.0,2.0,0.0,1,0.0,0.0,0.0
